Numero de catalogacao,phi,theta,Magnitude visual
9047,9.327062574411604,42.99480899130206,1.9388559823242209
9048,296.51959159096526,55.93517891183758,3.332864158976425
9049,26.551973839059315,145.1844406254146,3.881912945266121
9050,323.71089476495547,145.72814484989857,3.619685549845034
9051,18.5353880385947,48.91458688143111,1.6362096911033883
9052,116.44485814766574,24.932933806416177,1.853092446002753
9053,32.0484796516494,74.73717750893424,4.282706703800987
9054,303.44982630995924,118.05858692092477,1.1364925931397585
9055,113.34851340596882,59.78607010098568,2.7759940525807334
9056,26.942298024747004,110.1006802048392,2.6554435618196504
9057,18.620225404902744,103.23577694725664,4.84982158175665
9058,286.40957937154553,159.75578567995453,2.6496316375928233
9059,103.95345660323183,96.76641779731581,4.563596032083829
9060,96.41431656628824,97.79759276046897,6.243808486361368
9061,186.3322464557149,49.22216993042461,1.4091439429816524
9062,57.53196956879445,155.9110580096487,3.379770148046626
9063,265.46498314075245,16.754667225890685,1.3715673757551248
9064,43.08369993263712,1.1158102646273638,3.966535412303647
9065,269.3024741884981,130.52648168332436,2.5525263788868866
9066,193.87807355141615,98.71525412561238,4.3435397934506925
9067,109.00280606327775,44.37693331575513,2.056022582137301
9068,50.44273199427455,176.17361242912716,4.298042799148449
9069,201.6417746200198,131.33705775409376,1.851572178535478
9070,103.03140204538494,1.9904032109930414,4.309529009097616
9071,302.9987686934658,80.48096722674327,4.777182367468468
9072,250.43530419608044,59.693765368168194,1.8831670022323477
9073,327.7708501856623,114.27540433761833,5.948715536451023
9074,12.330123851161447,120.45771984164176,6.8721418236498755
9075,108.88719107818523,168.58285993293825,4.831889214607496
9076,155.92039373011846,154.94849571512412,2.340087197883249
9077,185.87149962443848,15.645862850529262,1.054285650408573
9078,279.3420905851104,112.08692643099589,1.1380112383890175
9079,87.13144989766828,50.732404465025695,6.117553432663533
9080,131.00767910060273,34.38440935746292,5.359563269900501
9081,3.6421864481104294,156.1105602676606,6.733353844566884
9082,185.79885420657806,5.976809593687971,3.978748939492323
9083,311.19459282818536,21.674988396709423,5.334922561636729
9084,183.83466516167428,80.68378921494897,4.192004468208697
9085,121.50107973151437,68.73391491676054,3.4271896616915303
9086,70.3072557398551,49.00446887088107,5.694151610064649
9087,326.4904779677946,123.36357140759668,1.5099733031766038
9088,30.047312687956328,125.68802077904249,1.9132023066539012
9089,294.5999460952344,130.61241339215627,6.844795295960548
9090,135.75187410137457,103.21974419853373,6.904431247877078
9091,89.73428727314597,96.84825320787662,1.777030077048113
9092,177.24620298913877,45.69682572335232,5.046658826291978
9093,127.33132559445936,147.9518682607744,5.8576679073888185
9094,288.7558536080556,167.37193738245264,2.399754324131443
9095,320.4199701854112,72.647702911585,4.467565357508071
9096,87.49103029796949,82.71075338490381,6.240595436947005
9097,193.02756061327824,18.607925168111617,2.778725271476788
9098,68.1292749152327,39.81076825027507,4.180286902545829
9099,262.9537012608875,103.61985552710003,2.2828604155184156
9100,318.4920549272079,66.74457103168194,5.219928475977008
9101,134.41955740704276,87.0569264665387,1.294665560197048
9102,124.42570056198936,162.36100653710633,6.591788617497978
9103,178.45079172959072,29.30936822105791,6.189075476658448
9104,289.73422054691997,122.45927090187543,4.232858727835675
9105,322.51828471530877,36.78993659553471,3.5067064378702115
9106,278.69630372452065,117.2163188018798,4.19825802059141
9107,160.07955595339087,28.947862748704207,6.738948909761285
9108,56.687044632877615,0.19838698765320073,6.992025741801058
9109,268.04312228193976,152.4105027909556,2.8714027249962304
9110,161.2381691857268,171.88796379994537,2.3249264414103488
9111,188.06288574557158,9.928926451919294,2.239704549822358
9112,319.5248330245766,24.38490939400877,4.1851657935508255
9113,7.11161945183469,121.87848215210082,3.503340633425292
9114,239.04592320643198,95.12456173636892,6.0467521781370825
9115,41.89161731787404,21.329395798152056,6.684798542125198
9116,152.76303405171436,160.4968013880401,4.047800583631684
9117,135.71246200542018,58.30945677414123,5.4648812342644995
9118,94.25984209620009,13.852345662251302,1.518262022023454
9119,249.09278355325424,123.65159109491167,3.480823690314931
9120,353.9617787812433,78.2850717727704,4.9621494031708115
9121,278.4437005130987,60.74377667499827,3.3269427552560917
9122,105.84909183499477,136.29487714098585,5.854352342355142
9123,126.26599807752467,12.675688934936582,1.5570760830817567
9124,67.28202420696472,133.0153695570775,6.342099727920988
9125,354.50296142259424,30.274879326177462,5.536181675833582
9126,114.36786552970523,21.153365634464674,1.5617170392146433
9127,230.67644325977977,24.541574884723946,5.2529786163236025
9128,17.95514749369198,163.31233487853973,3.7639495542759054
9129,236.53953687312438,40.80596633940591,6.925796269852217
9130,227.01855397528155,105.21261343586083,2.023120883781588
9131,80.10971126749949,113.785312179455,3.4195073186416076
9132,330.237290510979,110.96733981739307,6.645340295741231
9133,359.34028599887125,62.787874987009886,6.152069660909099
9134,28.807239806518155,15.98008425027179,2.769713599277571
9135,358.8340203419973,129.36975529025395,5.994030035017154
9136,298.67693894883587,26.89823508636513,5.422245095127912
9137,197.70867577506033,122.49568242690108,2.6570408857494128
9138,282.8958704248648,92.00124257853194,6.26021700251985
9139,243.23278464800822,157.1694896210723,4.209941229115348
9140,8.043125264490513,168.91659304663622,6.733772597359856
9141,343.7121631928669,61.50282301636807,4.19803812763723
9142,157.44435451817182,108.76443198267008,6.083740825383494
9143,335.56708233333865,33.38612007634242,5.179099738706576
9144,106.6265694316247,6.66487489936189,5.65506798537261
9145,313.9228716350763,28.404397976319608,2.725249871190002
9146,200.00044836457596,119.29098973190735,6.177457110720461
9147,51.740473100298004,34.42897883377768,4.074460484931792
9148,261.23996854283644,106.97420899695405,3.358981330557084
9149,79.39060951234607,97.63247171610743,6.474504648007876
9150,55.07127577110526,3.5055136670213183,4.560599553526738
9151,271.6396131629969,78.57194503338854,2.1014542089973722
9152,60.3456826447176,124.90218734742811,4.254974513841578
9153,118.79312354659982,14.55296112028231,6.070849977718144
9154,125.42157023510997,33.863514023654425,1.2097961712806926
9155,251.01707057528475,64.31043665790993,5.4451216756479806
9156,34.5960514725813,78.6530020793971,4.7361761519787695
9157,30.264472699602926,79.1162060120309,5.808216684925949
9158,285.693632562612,120.1267699866744,3.382074542206189
9159,266.594791503781,93.71099994255515,4.985119461189325
9160,58.713599287157926,12.579993443130633,2.540274304115461
9161,330.948895057561,36.38122257475232,6.364868414739419
9162,323.6645831102872,171.00542300945216,4.263340736204885
9163,31.992329848786916,144.146331139156,4.5599749897540836
9164,79.38400388163521,164.14733429809866,6.386025027995199
9165,355.3291317377515,28.818538661465695,4.278064224474948
9166,251.88680912257863,47.07665137215892,3.54727202130578
9167,264.7228425152187,16.25451601831193,3.735722355777284
9168,235.4376512547685,73.40491705029983,6.059248634948644
9169,246.55253799563513,106.69262229302011,3.699178133452283
9170,217.444767059074,88.13686321586002,5.663781404435997
9171,101.22724736964054,39.414095212698165,3.6037204415196795
9172,6.159500562169655,83.3723848697399,3.210907286045253
9173,108.66781716109166,168.3513655917699,3.8165109677811895
9174,297.3903913791198,117.32135216279703,3.5022839060351587
9175,289.0794435894194,39.64637735742996,5.069696896184062
9176,82.98886646598051,121.99078418988601,3.8615836127002616
9177,327.6904502160959,156.14294131386512,1.514388704928326
9178,67.38950484245412,68.20656178789275,6.45488088658214
9179,276.2761313415108,178.33096610819965,2.016682441830205
9180,330.1428578348425,137.52569515663896,1.419463264302354
9181,252.79758839715464,26.252011574851018,3.6248539644066566
9182,299.96227495518644,51.48958665330554,3.026242442839174
9183,239.8824336552177,3.604397631408789,6.972775341269398
9184,3.068906100598867,146.41526105012525,4.92967903425472
9185,177.17191637514568,171.5870683971414,3.000015711748163
9186,2.9576853431121686,164.01355041164683,1.586459437813916
9187,108.12904887961938,136.9844534084374,5.276704007803407
9188,27.56227055260043,113.54571818241213,3.80186241959155
9189,358.9897125781449,139.48989615350888,5.841180960486994
9190,169.7134919245361,64.37824312334136,5.763279383400578
9191,139.02994115486936,81.77722881668316,6.3743585869669035
9192,100.56359573603171,179.36685207016572,6.19360643100395
9193,297.3558645447829,26.123135990059765,2.299688930166969
9194,120.83243771685899,86.02419624801631,6.159327542439739
9195,255.00178203885784,171.93869635719068,6.683042479392324
9196,234.82020365133457,66.61082464902587,4.806381469356729
9197,80.68023860785681,3.659556516362863,6.68319953777128
9198,200.5213648834096,161.5242454480709,6.980071668989054
9199,244.41702150911735,25.056586115672495,6.2976452111957215
9200,65.49507627355676,23.462736161997608,3.5844642094541737
9201,178.55953192477838,106.22022627397317,1.8421586453411112
9202,133.18905854696808,41.559665904194944,2.0633910028746785
9203,112.0314499283091,64.48280520219389,4.294375064238082
9204,322.0973938337823,141.27380276469188,4.485041522164227
9205,177.10461959896088,157.5706677924984,2.8690317899414763
9206,174.09335076218332,159.89586051377964,1.7881952779532788
9207,322.87975701715214,101.87507409457915,1.4772682069620005
9208,37.86017086980041,70.573825673122,3.177714450091448
9209,191.98271625227537,109.94400517689421,2.493377861868161
9210,8.294410286718499,123.94306500393871,3.1454283406672428
9211,67.05679173105908,24.15204903768778,2.9776908270737206
9212,145.23328626685864,128.75920432227207,3.1695471570047475
9213,164.74469524019526,23.597621977624776,3.502428557859802
9214,15.07428321759425,112.05195111338237,5.289334908026322
9215,47.969319263099585,14.961942213930207,3.251438695502821
9216,350.270113193368,161.3413134495663,3.7141623970359556
9217,262.13304165171365,98.13055325361704,5.591419278555984
9218,271.8582322871097,165.26457735055857,6.287108432244902
9219,115.65879828254921,138.72276479357464,1.0794513399220609
9220,152.0672667698255,105.05136735882638,2.987961577482527
9221,331.5233581921411,37.68630588002793,5.873838783235052
9222,27.69089958477542,30.78043857447982,3.652916236337968
9223,260.0301205296746,145.65073039672433,3.574288961949936
9224,319.53827091876894,112.77866362877317,6.45170713621447
9225,194.92641754039215,178.03730613065758,6.409297072082877
9226,169.79900427707466,128.9814151586786,4.141494838412772
9227,103.34826433552874,36.362969173619106,6.345547108695476
9228,216.26639592761202,178.92317266499353,3.5234863036208237
9229,125.97275695464286,145.34661169740363,1.0144305903562545
9230,182.4031636944996,42.41454467725347,4.36895623080108
9231,87.39469251119431,11.995043822007187,2.256441988283636
9232,142.49003723234836,99.70902393489986,2.3969448152096797
9233,18.77126594211632,111.47247857078202,4.857568476437896
9234,301.81717550037905,107.91533941082656,6.644923283860399
9235,347.6442703928605,102.35150408840208,6.055708177552342
9236,237.79313577283017,62.856201480585945,5.960457286090389
9237,352.1790574279246,13.519131750688295,2.6216068169514446
9238,255.58885866996684,112.8460625879847,1.3870340405946064
9239,178.1440985613728,138.78956015883517,6.376144498312633
9240,252.5331832936811,2.320351988961369,6.646094052082029
9241,128.74096193117444,97.74415306730236,5.215166039022697
9242,229.6377086181423,22.58690610947134,5.444150773811845
9243,100.57495355053618,18.675557749265053,5.643267625384969
9244,244.1287648431503,104.0464265910188,2.6303265458547234
9245,126.15254069964249,13.477301487755483,5.898254183490323
9246,277.3452546600836,77.0554753579732,3.909726655153654
9247,321.84402079691756,27.121892673281913,3.5210650685652674
9248,293.7868340346297,75.47864465375626,4.744053137131877
9249,225.7631141784758,120.40180467600135,4.655044210816069
9250,111.08659894479545,174.86443698237048,4.764807065739882
9251,316.99180759397984,20.911927048585618,6.683480730550347
9252,359.13066521283696,113.96559093370423,2.0100281939750553
9253,319.78979826676846,17.5559919788984,4.202521359845509
9254,327.11438795722023,103.5314194964629,5.907221185046323
9255,223.9065436953788,119.41781236115978,1.5055720908824652
9256,195.13404946277186,39.82785432053818,2.987608126410327
9257,237.54771547825823,120.78466872875872,6.806618676736269
9258,306.3168561657614,87.00448371468521,4.717410438153173
9259,240.1167757358171,139.1348202059138,1.8504239071047541
9260,58.49764595483332,160.12986592919117,3.4777576627335858
9261,303.95374804372085,19.80824183893353,1.792841137848742
9262,117.30576515623392,165.68861560238662,5.688163599242409
9263,38.354383417483746,78.81328995453609,3.585448522721859
9264,15.026886501885697,62.462457876235476,5.769937288813258
9265,99.85955657568762,77.58045185013704,2.888747020625119
9266,333.75397875284807,77.83704324544087,2.0405423506257723
9267,18.562047906466333,161.48307063133512,6.486143401827016
9268,13.634595450453176,30.201358243623737,4.169105370442775
9269,357.98169832130816,88.54060671508857,1.184344455846934
9270,117.31588595371105,115.00165986573973,5.623087923739774
9271,289.4248232665113,179.93202764135413,6.671409710386542
9272,264.69865044959533,95.83935518057639,6.715156606575825
9273,259.9027833865405,46.80625842448259,3.193968880678051
9274,199.38253633874982,27.948310811139127,2.0699907350061633
9275,202.04630907152008,177.55428342013803,3.1711680271031355
9276,276.7417092034137,119.80965622077943,6.2138920285281385
9277,259.4316523739761,33.667830009744634,5.015654727948238
9278,76.67271306505322,165.63956813812985,4.534786683984562
9279,229.6917204289326,45.20672716672918,6.053276832237578
9280,181.40217096123587,147.22739441950333,1.5951187915029328
9281,211.19139511209698,165.81040214134202,1.8723479428651078
9282,140.74035521644512,15.198587701281145,1.90422383834118
9283,38.70295980742701,148.13265601992669,5.140455637395691
9284,182.56567878818356,161.93182390218962,2.2567629741056
9285,334.3285183219794,14.98361268679869,6.279819739524693
9286,88.51474008963959,25.206894517111962,5.321063307813705
9287,183.31704653436142,125.6873385228927,1.7369722868168331
9288,305.25636137640504,44.139419776773714,3.7463347953482553
9289,139.6218288472377,102.41448446814233,5.172327725449899
9290,235.4059413625028,21.97805059133662,5.316108733876891
9291,337.27316899405764,158.89359781966854,4.073966343929975
9292,117.29258756532988,132.4079643140797,3.405208823016243
9293,52.8280619290377,128.20505575492263,4.387690410767261
9294,291.5173003926321,25.816677835480068,2.9306760635342197
9295,98.88944436039968,50.5379705652963,3.0888803017099766
9296,284.65382423399586,1.9387976600341106,6.3269207181546765
9297,4.41558944385867,76.76979093197203,3.4809745683968822
9298,345.3876819831873,161.63709049027685,2.148948234674238
9299,194.8445273393092,20.14707421767652,2.701984613062425
9300,63.90149341236773,65.43130306202755,5.195837596081111
9301,323.292038247736,73.34597496619398,6.51807007129051
9302,268.70708033406845,138.49122343440078,2.4651645382636844
9303,118.33138277193159,42.999917765751356,5.830329170313633
9304,339.7260274245846,45.58417338651188,6.076382663572411
9305,0.9437380638107706,72.12593086452662,6.553345032789584
9306,56.04151589996833,121.963807093235,3.621465024087596
9307,23.04900476544088,164.7648751557802,3.53907322536892
9308,145.14679722790768,49.634160752449276,2.3728005523614146
9309,74.37248174154531,129.67249258979822,5.292128544131181
9310,3.090401979755981,156.96925935013397,1.7735189218245246
9311,224.798785248501,64.09649476468452,6.817912706300211
9312,306.6658314351481,32.310799799469514,1.0905840655868784
9313,190.75392294819716,118.80848696418457,4.428286354841662
9314,73.84212442478393,55.07819210252986,2.3075419762175677
9315,313.65894952368154,161.7885716556682,6.8316984924412765
9316,5.982418850629081,32.26258952159183,3.9144828600053265
9317,68.7141795068308,2.4344700972326194,4.689632418155815
9318,236.714190596216,3.3081606936081487,1.975310625359291
9319,250.46016639426242,129.43120065231884,6.430425623822242
9320,79.44529460025547,137.92248271897935,3.4544354223965135
9321,336.8649983607849,20.793902109755845,5.848410261548172
9322,255.64834977301294,74.46605656265831,3.3165819393312104
9323,37.98458910247816,26.942131447989237,2.2239914672442955
9324,196.7309244109722,121.89336772650945,6.689179045334528
9325,292.6995590776779,29.904498408072637,6.42321785202522
9326,279.1666248211858,76.53338161371082,1.5478167230398459
9327,109.2110145100235,169.75944875700688,6.530070122706568
9328,8.808809311741491,53.61727264486738,5.341677179228683
9329,175.5596112242766,9.732303383780325,6.7513285836812384
9330,116.10807452011925,33.08621812163812,2.1582133580007485
9331,221.25353626260818,159.41209031249696,6.232085035522117
9332,334.2798220028931,149.19617549037977,5.911437526942727
9333,237.60658797649435,107.52068548318339,1.2396968870454415
9334,223.8590174290021,165.80777559142717,5.444631163890957
9335,203.83177942476672,92.79164603019075,1.0100040739951808
9336,175.01302617678223,87.63611956034221,6.0100119617063115
9337,160.51323437198545,131.98092330339858,3.8401796617275803
9338,127.27080101607858,100.01576457854098,5.251061769373692
9339,15.583974109646753,67.37913302472492,6.320729577937346
9340,9.55169677475947,36.828398292477,4.360664157984867
9341,112.5230819440889,47.446323801532486,6.262638842776961
9342,81.14426651162235,56.84961182310245,4.279146000192652
9343,271.50583393703056,126.4081700024625,3.8884758245062905
9344,215.55909834916815,176.4579573091507,5.083707831313965
9345,324.336026415655,87.97854977522297,5.620824732593642
9346,299.74392811159123,170.47349518442235,3.4101777224851624
9347,195.19649338908997,30.956814699094988,1.9839252265337888
9348,36.9060202637835,146.06904843552425,1.3726469316687675
9349,298.06476063525326,152.73145746079788,4.542894209628074
9350,299.8827537358294,22.26765118031616,2.472565789351886
9351,197.7274380157483,140.5396087989624,6.634516624813544
9352,99.25600798805594,32.32961194483107,4.021782413080593
9353,127.53588093490212,168.4689908951805,6.146706371685916
9354,126.82391131286548,95.8266419267988,2.847946135340012
9355,80.20628545015462,28.58763844953119,4.6380645012097705
9356,46.41527142475807,42.95605835199759,5.130837089722548
9357,257.061456626986,51.99104865602295,4.72620184415424
9358,174.9557328414034,42.035164840645976,3.564707771525733
9359,229.20500152293187,152.7655565562959,2.661166764619436
9360,84.55708763808491,84.59265023288152,4.10048973838378
9361,280.24644011689173,20.874115942380936,6.173476090981641
9362,334.9685635625133,162.33794379157806,3.4318899320144345
9363,188.98115834389213,78.32856002417978,2.5453980780439114
9364,229.9383259475399,48.01742118528943,1.4165810470145856
9365,149.08506275699432,3.100736460658382,2.93732582766438
9366,302.7702005142703,93.87409912721989,2.6199674403355275
9367,234.47506074511435,129.8171909781551,2.5079585403525733
9368,227.50401133322703,135.67599184188214,1.1620043833387221
9369,122.19599187964286,156.4649279488848,1.9004567511976926
9370,226.79154368978817,161.2197605112377,3.7238100103548075
9371,279.5056974607485,2.9882027048908033,1.1503146775578992
9372,147.33033755709428,157.18517078695942,6.622697855137419
9373,76.33930861505777,18.860238190368182,5.582332025595159
9374,268.04876237548206,152.05530007939734,4.711503601495562
9375,15.33161170824969,141.80566561413582,6.768405206324679
9376,135.93614321374216,96.13373105215396,2.6718278721947053
9377,264.517675311078,79.25238919531913,1.926274972528985
9378,181.6437052355097,116.52803638320574,1.3686107305015813
9379,64.96680575573356,157.35775033233529,5.9762568781960415
9380,116.55836069054891,15.029446971300048,1.8830731473424631
9381,156.95186797054973,171.10175406212832,4.092394703757616
9382,105.34019992315464,92.08936590417427,3.4751916507998986
9383,84.63770715762749,39.76440951757936,6.873031427993539
9384,41.06365603459196,51.34520258455783,6.449674815797444
9385,347.4438489960299,16.437653687789147,5.780615755038932
9386,174.93088377251448,110.77228297422575,4.3220791161824685
9387,193.62438798817087,40.008789298858765,1.7149433794450533
9388,338.6331374658345,104.98587291501015,4.682772260425498
9389,148.91354322108026,98.80777679309547,5.268824652503707
9390,89.28973275076576,147.83767706746906,3.0573040497801838
9391,208.1037865301011,104.12580642216322,2.2927589430643893
9392,335.07767021891374,22.81671070090328,4.602276444337839
9393,265.0428847154566,58.61537205011614,3.935261029726401
9394,75.43820509283675,75.30101030029903,3.283723780219858
9395,30.293418113154793,61.19191105442174,2.45577178816127
9396,75.40064962185619,73.0014154453808,5.234555112062656
9397,307.4306606193956,124.47919291109868,3.1040381039150846
9398,193.20098409078236,117.57382741955429,2.9368960267656004
9399,182.861479021829,163.9049030916918,2.325055419869078
9400,62.246932211656144,28.09336249960588,5.759344539047186
9401,88.55909497815782,154.34837766276075,6.03936777809988
9402,286.39593542573124,10.135984416263115,5.984137040316633
9403,145.32225901043446,167.190434558394,1.4773222746711616
9404,169.3499263521751,68.27446946430017,4.863094672693457
9405,118.21269271107907,16.984424669740466,5.593135883486809
9406,274.06341634166955,74.38531409230649,2.4244451511303984
9407,71.2183635067548,84.09601011858692,2.9855863091975627
9408,351.88304480861035,107.97204053107102,2.7792524924064033
9409,172.13798379484183,174.85142016404797,3.9232524193426417
9410,31.272447348626017,138.1749714066852,2.6640361069295553
9411,137.7961855634089,137.39351341301446,3.1635402260530787
9412,352.8131520451359,17.016826099416438,5.680840567570183
9413,325.82401473166607,164.00671475315178,4.623349883034681
9414,76.7740633242013,78.99534138129042,3.2441813351867106
9415,235.77304120532384,171.66362942111334,3.556702696199844
9416,326.06300493362767,132.40008543850817,4.234215778966194
9417,267.4361160645702,22.89781284120093,5.44120112247957
9418,94.06424146050247,82.95172261185837,5.841576152781017
9419,125.75999344883617,17.838744786099667,1.5699885093280492
9420,180.44916374961656,139.43145845116803,1.4004354405136097
9421,26.087851454060097,92.95032672122066,4.705436171906861
9422,132.7810830880611,86.98077521367105,3.1001028531001453
9423,65.78888926074454,35.327112981335844,2.9297385033639882
9424,10.302775754813691,7.001450971934958,6.835524650400563
9425,178.18010762931956,35.09943627679364,2.185800409163651
9426,116.43762861461721,65.50873753621508,1.6495033774057908
9427,175.22707342791125,153.41858734723738,5.9520387373869585
9428,306.83839295872633,4.052415173351205,3.5293546122343447
9429,1.3486149662586344,92.83336840441493,2.4596468112479384
9430,253.70879150012257,149.1105257143364,5.783413272895517
9431,76.59282759548962,118.30770682025651,3.28695459876625
9432,348.50080100236625,162.10976828887726,3.896744428303905
9433,124.81461238550189,44.231123895408174,4.4836020537573305
9434,92.19150155501305,91.23016659500584,1.4859294931756895
9435,210.7683883440821,35.82618357824829,2.7762334012097174
9436,353.80081681165774,166.64889787773487,4.988782208954431
9437,307.2078958805496,83.69779755716041,6.249152643756686
9438,215.69756434355608,2.990636975644434,3.9421760731160416
9439,314.86923952114006,156.72563381126818,4.022139100733788
9440,116.55650998394135,147.80146732683954,6.785143711412964
9441,43.68727535310431,92.68566575565077,3.5709722428110657
9442,335.5166359932737,78.95453337552092,4.6440136986310545
9443,109.5297004372315,40.610350845508506,1.2231672824673216
9444,78.13705729980695,35.874799018353805,3.4820719943108385
9445,254.86459001758556,122.85053601957776,2.9977193934710717
9446,320.2459346691143,47.34903684672933,1.6924636411901288
9447,115.11247796176944,120.32466682217954,5.095300351251659
9448,199.93409720918703,131.21592762792915,2.23694763057955
9449,253.30946343093584,116.69725189784782,6.898866104364572
9450,139.30241348230177,152.06913829540147,6.115943101677403
9451,351.47261063225807,72.3129479716459,6.337169164838928
9452,48.73850145796442,141.25905699441373,3.6004707134250915
9453,16.198512679531667,125.26238499523473,3.2466385482565583
9454,209.44202863057953,0.9525425146392141,1.9678202973382655
9455,194.73146141150738,38.96206749682104,1.422699613035521
9456,127.86122375763041,115.06185935769983,3.141928477187524
9457,92.1693180973554,130.09962620724977,4.569026880105135
9458,354.7081744587774,136.57765448438832,3.7518618471301273
9459,134.3827316110035,83.56332520381739,6.174716663283981
9460,76.29245613564458,123.95250501670289,5.033385637243572
9461,66.08784977124076,34.30517770550105,5.521159276427729
9462,47.07194598894436,8.41757752164927,5.884005575600725
9463,60.79381368842774,5.269507361696162,3.246471638625043
9464,60.062218458868266,25.454338322310853,5.328752712792538
9465,214.9755853392158,40.09855078628474,4.309730199788746
9466,154.75567479146235,15.822089966812655,6.361397405024144
9467,4.380393368217557,146.82178705368952,5.092043842964214
9468,80.15303673059752,57.910674212801034,5.544410858940146
9469,70.47244465219524,81.19408514913609,2.4341432062437223
9470,166.23063719980937,77.81505729783515,3.6553405302891937
9471,139.54040564978246,64.16253342246665,2.6718341106205106
9472,339.7196765343549,146.8188936028635,6.637744208641232
9473,221.56334419558078,29.8949037917739,4.63200549308238
9474,131.41851370422248,59.92516144981044,5.068507447073099
9475,44.15606547157778,22.765731634979936,6.42180379534651
9476,129.86299920192693,84.43091289231494,4.645210602651572
9477,194.89011716163967,19.64856134031891,6.906949415525431
9478,300.96612534567726,147.0460807890448,5.494500522029952
9479,316.9577824259743,170.09233060313068,5.524347309238697
9480,233.3748430950586,48.46440479644549,2.696957369732112
9481,167.97260571074307,86.60828591640899,3.6400925110963875
9482,203.2051480445784,86.37515957615307,5.431710697265532
9483,203.23267359947147,147.29011638137587,1.800300156659148
9484,49.107566297182515,81.07927564117122,5.905047057585725
9485,139.07074220702046,179.1249052723495,5.077480429477118
9486,185.0856704502907,20.152961746051922,6.669790128810851
9487,312.3283464518799,91.89454661087642,3.3023561386682685
9488,283.49924406637035,68.19551513803766,1.0224538731717872
9489,17.73896126578491,92.71469178445227,4.371432733621044
9490,328.55610066742105,49.8573603482505,2.5327065367138246
9491,233.51495952374785,33.66865123366743,2.0580558801170374
9492,235.6074623928344,66.8991395849127,6.533950169940397
9493,91.90888464165572,117.21426670223289,1.6711713078449688
9494,252.62300380763588,81.55469804279757,6.560864345005272
9495,16.701601119550755,112.52423194956751,5.206011979131973
9496,215.70054831947277,30.661801744166862,3.0929779656118663
9497,349.7147153408338,39.352700438219756,3.299807319743789
9498,109.95594871410032,177.14150277807414,1.2655411302871469
9499,145.23772057062425,18.126204358237434,6.147612008657844
9500,330.01850448830857,26.275390701208256,3.7267789913125484
9501,264.0749786902331,158.43398907074655,4.833078943766401
9502,293.57701746501647,36.33471306355846,1.622585708977815
9503,285.26171248825466,74.22385669405267,4.097164265237872
9504,75.30368040868592,104.17778252330938,4.301788325558084
9505,136.92902087904733,140.6899514648502,6.443766607373618
9506,327.454015241149,11.733922899727228,3.9515927177735364
9507,0.14103785728746931,65.8327773807603,1.6823622535979441
9508,232.56622406874385,9.968966887635371,1.3754496199789823
9509,16.693779572368545,126.17500403082725,4.1539646963100445
9510,55.853188871261025,30.749549246086538,1.0421520993986892
9511,294.1253536529702,141.71826136405076,6.608329339275604
9512,272.44972105850337,141.38186762254227,3.6064120287222314
9513,263.19319394834366,169.68994519784263,6.004300656248673
9514,303.5225995387868,168.96172174883316,2.791319653163285
9515,348.26960516000645,165.82564021464987,1.7207259570455815
9516,215.41733299171185,179.18497574421733,5.038517957312696
9517,262.1999931075477,50.84337599524681,4.127080104300773
9518,35.62217629868093,66.40008699084821,5.51161678655903
9519,154.3631954042016,134.28587667720632,5.407323540404393
9520,187.3813803017572,15.025969750810484,2.3488872861894015
9521,301.11177666894656,68.16452376717558,1.6257287181133844
9522,261.59937698606416,70.50405789482042,6.198144114221161
9523,106.68216451253338,5.726690522967788,2.502207350751634
9524,107.58762278643641,13.065227784866309,3.6362555979999134
9525,26.684684378633158,35.062955664915386,4.752537409434944
9526,108.8489796039086,129.21296267729636,5.824374882598508
9527,164.0480314132086,103.38801862497107,6.0980328756462985
9528,221.7110028825688,67.16737831705692,3.6005882334834016
9529,213.86444868708315,110.03594466262207,6.951419138379594
9530,231.00896694932476,81.86636618173475,2.2369720804831292
9531,352.8484054252307,9.582970646484192,1.029030856212476
9532,87.08872738414051,160.3295132247094,2.2548148197819793
9533,69.27294906723134,14.804760694805228,4.204209570782634
9534,189.05137783327345,19.58671166148174,5.215019924909003
9535,274.625132266975,42.97241460660455,1.977595105069777
9536,233.12136522410637,94.0010531150546,2.6696707916753457
9537,144.50393741301596,82.9352067717568,6.138683406504377
9538,334.2031513567204,167.8022209542376,6.919446192982119
9539,309.49296108157534,15.657997168980202,4.335440870502539
9540,190.29665570737134,40.9144883435579,3.1488646043938937
9541,93.5041010350405,147.1530535934083,4.317415902593002
9542,94.52116033441027,53.999781284337686,5.926591255294087
9543,215.51539855593134,84.220192011491,6.086543110409598
9544,341.20546120258234,44.54412763786539,2.5036536768493107
9545,73.30838790615499,154.00703932561993,1.9339748896936135
9546,20.063179623728672,10.40480184675217,3.437193938759238
9547,321.98654168205104,140.5734004507086,3.6417770601711066
9548,152.93786515834077,27.724825761042595,2.2240602588841263
9549,286.08345899905464,137.98340266333472,2.3549775273981943
9550,229.71123048725624,99.20901682799447,1.7040941721332579
9551,355.3069907779561,176.92374599932467,4.954655476456286
9552,116.52276306196383,149.00635401801557,2.1448337470759915
9553,219.24805173355654,8.468391025593805,1.6469019273378727
9554,150.6986216677848,177.14376699073532,1.336303612951752
9555,331.7870681579949,52.23453567157367,1.4325031204122995
9556,349.5542175221517,104.57265687562779,6.328676825142454
9557,125.0572818435252,130.51290871981897,5.930801329698038
